event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
588,5,"[405944,194627,49332.9,36627.6,30139]","[1.3778,0.965954,0.950045,-0.374061,1.76818]","[857715,293745,73620.6,39671.5,91021.6]","[0,5,0,5,0]"
589,4,"[289471,71168.8,39876.2,30996.7]","[-0.352107,-0.213309,-1.92946,1.08073]","[309394,73434,140349,51343.6]","[0,5,0,0]"
590,5,"[361929,35703.7,24514.4,21184.5,20676.8]","[0.675501,1.49696,2.13902,-0.368183,1.77856]","[448400,83866.4,105727,23080.1,63095.1]","[0,0,0,4,5]"
591,7,"[167481,159275,114899,88947.8,73902.2,48208.6,20563]","[1.1977,-0.0611128,1.70503,0.338124,0.896238,0.572899,-0.244397]","[303572,160627,326600,94545.9,106094,56789.3,21539.7]","[5,0,4,0,0,0,4]"
592,4,"[203641,117354,109678,21992.9]","[0.0505013,0.0842368,0.352896,-0.413688]","[204255,120285,117478,24005.6]","[0,5,5,0]"
593,5,"[284450,140622,116399,38495.3,31091.1]","[0.0115806,1.26265,-0.508431,-0.228205,0.451223]","[286359,268728,133086,40017.3,34668.5]","[0,5,0,5,0]"
594,4,"[214416,98206.6,77244.2,51290.5]","[0.670534,1.16621,0.126017,0.946807]","[265782,173177,78226.6,76299.6]","[5,0,5,0]"
595,4,"[166173,102322,80882.2,63096.7]","[0.499345,-0.538787,1.7885,-1.19033]","[187835,119349,249128,113548]","[4,5,0,5]"
596,5,"[589076,250047,80716.2,67606.4,34339.5]","[-0.737042,-1.54257,-2.40056,-1.89346,-1.80919]","[757087,611691,448941,229749,107760]","[0,4,5,5,0]"
597,3,"[265323,180358,23086.7]","[-0.295763,-0.886275,-1.62645]","[277167,257451,61066.2]","[4,5,4]"
598,4,"[257458,111769,38376.1,25745.2]","[1.06923,-0.00560552,1.30945,0.862303]","[420388,112392,76366.4,36347.9]","[4,5,0,5]"
599,7,"[229286,124356,44990.9,32400.3,29479.1,27604.3,23783.3]","[0.571127,0.614806,0.9061,1.61758,-0.530679,-1.67102,1.84572]","[269553,148948,65213.2,85285.4,34168.1,76141,77368.5]","[0,0,5,0,5,0,0]"
600,7,"[241056,134775,75892.4,60016.4,33989.5,24985.2,22866.3]","[1.2345,0.122373,-1.78027,-1.03439,-1.37757,-1.84863,-0.0632319]","[449874,136200,231589,95235.7,71725.2,81411.2,23231.4]","[0,5,0,0,0,0,5]"
601,8,"[172325,138072,129316,115001,31815.7,31720.4,29734.8,21040.3]","[-0.632458,1.23844,-0.0410747,-2.48064,-0.638332,-1.5522,-0.409046,-0.899981]","[208513,258867,130038,692098,39233.9,78493,32612.8,30493.2]","[0,0,5,0,5,0,0,0]"
602,4,"[276094,110602,35049.6,31413]","[1.19701,0.136214,-0.188327,-1.78446]","[498950,112114,36256.2,96316.7]","[0,5,0,0]"
603,6,"[284617,152077,54988,43480.2,32971.6,21086.7]","[-0.611868,0.329326,-0.313569,-0.3341,-0.70085,-1.93972]","[340120,162155,58057.4,46468.9,41716.5,74997.4]","[0,5,0,0,0,0]"
604,4,"[172729,116066,28902,24539.1]","[1.20018,0.968919,1.31262,1.76501]","[313005,175107,57815.5,73804.9]","[0,5,0,0]"
605,6,"[334593,141606,96620.7,66899.6,48536.2,22292.5]","[0.307756,-1.02678,-0.332161,-1.04106,0.76789,-0.659156]","[356757,223394,102157,107294,64070.9,27573.8]","[4,0,5,5,0,4]"
606,7,"[311761,199113,133178,129926,96274.5,61961.4,34276.2]","[0.267098,2.20372,-1.32408,-1.78893,-0.700256,-0.100045,-0.717137]","[324615,913107,268523,400081,121524,62951.6,43748.7]","[0,0,0,0,5,5,15]"
607,3,"[287067,67056.4,49850.4]","[-1.56924,-0.815262,-0.647122]","[719580,91225.8,61282.8]","[0,5,5]"
608,5,"[249636,182459,44687.5,43255.3,37793]","[-0.800608,0.891438,-0.623007,-0.559271,0.303163]","[334998,260526,54444,50836.3,40000.5]","[0,5,0,5,4]"
609,4,"[256403,237970,83907.6,33374]","[-1.23526,0.28259,-0.890428,-1.01244]","[479869,249680,119907,52449.7]","[5,0,0,5]"
610,5,"[190815,143162,143086,64486.8,23159.9]","[-1.48442,0.154145,-1.07978,-1.58559,0.252277]","[443114,145337,235974,164200,24463.8]","[0,0,5,4,0]"
611,2,"[377831,214499]","[-0.694994,0.550245]","[473006,249575]","[0,5]"
612,4,"[271491,228497,52267.8,31518.5]","[0.805493,1.83918,1.2018,1.05161]","[365020,737840,95211.9,51221.3]","[0,5,0,0]"
613,7,"[356089,302689,189784,38151,27618.3,22913.5,21324.1]","[-0.694647,0.327596,-1.5107,-1.74893,-0.633025,-1.66113,-1.12987]","[448933,319471,451260,113047,33616.2,62610.9,36621.3]","[5,0,0,4,5,0,0]"
614,7,"[604629,350076,134082,109081,103661,95163.5,34961.5]","[0.45738,-2.14405,-0.102691,-0.699884,-2.20521,2.48974,0.0164201]","[670220,1.51441e+06,135292,137972,476156,577817,35664]","[0,0,5,0,0,0,5]"
615,5,"[337219,124671,97443.7,42182.6,22801.7]","[-1.24748,-2.05232,-1.99338,-2.13857,-0.39735]","[635947,493424,364410,181525,25352.4]","[0,0,0,5,0]"
616,5,"[233752,74329.4,43196.4,42087,25626.4]","[1.64607,2.12242,0.56236,1.2137,0.338805]","[629059,315044,50711.1,77304.1,27592.6]","[5,0,5,0,0]"
617,4,"[340924,111766,87857.9,70300.5]","[0.0700142,-0.0360506,1.00152,1.33364]","[343302,112993,136155,143324]","[0,5,5,0]"
618,7,"[450562,212254,103455,74720.4,64825,49796.8,23314.5]","[0.357923,0.820659,0.384879,-0.809765,-0.673108,-1.6787,0.504523]","[480711,290120,111458,100829,80259.5,138356,26795.5]","[0,0,4,5,0,5,0]"
619,5,"[192757,96198.2,86343.1,70771,44105.2]","[1.34564,1.81155,1.57979,2.32036,1.20007]","[395787,302526,218772,363740,80359.9]","[0,0,5,5,0]"
620,9,"[289372,288785,191657,182493,158408,149592,89376.3,52282.5,41567.6]","[0.387986,-0.0856906,-1.73069,0.303612,0.0790808,-0.864376,-1.57462,-0.87163,-1.30555]","[313309,291865,558319,192108,159679,209789,225694,73821.6,82588.2]","[0,0,0,0,5,0,0,5,4]"
621,6,"[226525,111641,106087,77111.2,57401.2,38876.5]","[-0.434939,1.63295,-0.766922,1.17857,-0.364702,-1.60656]","[249291,296764,138976,137293,61591.5,101063]","[4,0,0,0,5,5]"
622,5,"[227399,147120,117786,43069.8,33258.3]","[0.336984,1.67265,1.61764,0.976746,-0.257848]","[242747,405804,308834,65420.9,34729.8]","[0,5,5,0,0]"
623,8,"[329740,117552,112318,98686.1,79787.2,54740.2,38271.1,25560.1]","[-0.636743,2.27168,-0.708005,-0.654416,-0.128102,0.454305,-1.43298,-0.0985993]","[399534,576113,142127,121186,81068.8,61422.7,85098.9,25765.6]","[0,0,5,5,0,0,0,0]"
624,5,"[439432,180597,85696,79901.2,49860.3]","[-1.22644,0.376302,0.572411,-0.19691,1.39894]","[813837,193993,100925,81819.4,107271]","[0,5,0,4,5]"
625,7,"[375462,90142.2,70501.3,53802.8,34738.8,29474.9,27186]","[-0.476193,-0.262239,0.745719,0.0935281,-1.73511,1.6638,-0.241933]","[420026,93825.4,91507,54981.6,101710,80725.9,28295.6]","[0,0,5,0,0,5,0]"
626,8,"[244001,239104,133612,63660.7,58618.1,40032.7,30889.6,21273]","[1.58972,0.629664,1.79024,1.29409,-0.054152,0.716111,0.155993,-0.393854]","[623257,288542,412371,124973,59295.9,51036.3,31799.4,23114.3]","[5,0,0,4,5,0,0,0]"
627,6,"[247436,117218,56764.2,53085.6,32494.5,26885]","[-1.60582,0.185078,0.565836,-0.224264,0.255029,-1.27431]","[641389,119473,66553.9,54886.1,33881.9,52184.6]","[0,5,5,0,15,0]"
628,3,"[226094,170762,69558.1]","[1.38268,1.63613,1.18963]","[479428,455370,125155]","[0,5,5]"
629,5,"[409140,229112,67885.6,38280.3,35094.8]","[-0.678919,-1.15773,-0.313888,-1.59413,-1.78175]","[507945,401495,72128.1,98254.2,107311]","[0,5,4,5,0]"
630,5,"[244756,98132.6,76232,33685.1,26425.7]","[-1.25256,-1.26377,-1.20112,-2.09998,-1.03383]","[464130,187748,138518,139687,42166]","[0,5,5,0,4]"
631,6,"[397585,263894,140719,60998.3,60424.7,46868.9]","[1.32956,-0.617506,-0.0313507,1.08753,0.0425869,-0.842117]","[805749,316172,141089,101014,61388.7,64759.1]","[0,0,5,0,5,0]"
632,5,"[435931,153212,116681,98292.9,69696.4]","[-0.3747,-0.599425,0.109859,-0.35392,-1.09966]","[468219,181846,119613,105324,116733]","[0,5,5,0,0]"
633,4,"[289781,46289.9,37713,30626.3]","[-0.688025,-1.37744,-2.168,-1.37153]","[361968,97777.4,167047,64426.1]","[0,4,0,5]"
634,5,"[302398,145600,117296,87143.9,23618.3]","[-0.189458,0.715235,-0.241312,0.345205,-0.226681]","[308198,185056,121913,92914.8,24489.9]","[0,5,5,0,0]"
635,3,"[180626,169695,66592.3]","[0.296499,0.12361,0.174]","[189968,173514,68236.4]","[0,5,5]"
636,4,"[241220,138503,90332.5,52333.5]","[-1.27339,-0.699206,-0.959302,-0.115469]","[465127,175143,135731,53632.3]","[0,0,5,5]"
637,4,"[286548,199788,52219.3,47760.5]","[-0.78379,-1.91362,-1.61096,-0.312424]","[381222,692074,136102,50424.5]","[0,0,5,5]"
638,4,"[360887,214715,93424.5,29722.6]","[1.36172,1.18451,-0.613724,2.08322]","[753044,384262,112433,121264]","[0,5,0,5]"
639,4,"[306733,122861,87193.1,30657.7]","[-1.37052,0.997744,0.0484301,1.93156]","[643492,189729,87877.3,108139]","[0,0,0,5]"
640,9,"[291823,111419,99334.6,82282,67728.2,59202.1,33744.9,28048.2,22098.7]","[-0.672215,0.380147,0.418142,-0.703639,-1.93842,0.00644198,-1.64106,-2.29684,-0.141418]","[360579,119838,109303,103837,240338,59907.1,90527.9,140953,22735.5]","[0,0,0,5,5,5,0,5,0]"
641,5,"[239211,175361,86355.8,38975,23832.6]","[-1.74382,-0.902715,-2.32557,-2.10781,-1.12709]","[705255,252777,446172,162836,40902.4]","[0,5,0,5,0]"
642,7,"[236781,126673,53851.8,52959.2,50011.4,29929.1,27344.2]","[-1.09502,-0.604023,-1.62007,-0.175798,-1.1616,-1.48543,2.06723]","[394550,150797,141693,54126.8,88072.1,69805.8,109805]","[0,0,0,4,5,5,0]"
643,4,"[381616,115398,73630.9,37371]","[1.91948,-0.236778,-0.678644,-0.673158]","[1.3289e+06,119650,91326,46769.5]","[4,5,0,5]"
644,6,"[221139,117515,106952,36463.4,36307.4,22850.9]","[-0.877361,-1.7569,-1.78875,-1.90665,-1.35468,1.65938]","[312609,350824,328923,125638,75104.2,62341.9]","[0,5,0,0,5,5]"
645,4,"[387223,254103,224819,100721]","[-1.86157,-0.71107,-0.916947,-0.992875]","[1.27604e+06,325291,326490,155713]","[0,5,0,0]"
646,5,"[414621,65742.5,52743.5,39444.5,26293.2]","[1.15187,1.29702,1.41243,-1.75029,-0.431972]","[721810,129464,114987,117124,29534]","[0,4,0,0,0]"
647,8,"[378010,278558,92243.9,79409.6,76854.4,64656.1,56241.8,35571.3]","[-1.92249,-2.12692,2.24535,1.7046,-2.08163,-1.29833,2.27054,-1.38608]","[1.32054e+06,1.18613e+06,440682,226013,313116,127922,275388,75804.8]","[0,5,0,0,0,0,0,15]"
648,6,"[221469,84395.1,62315.8,48665.2,28475.2,22561.6]","[-1.21705,-1.16597,-1.10007,-0.826445,-0.267735,-1.77277]","[408719,149015,104459,66953.5,29873.1,68482.4]","[0,0,5,0,5,0]"
649,5,"[301318,139966,138594,42684.4,24119.7]","[0.050561,0.929514,0.988465,1.86004,1.54114]","[302417,205890,212578,140517,59221.5]","[0,5,4,0,5]"
650,4,"[810004,489047,166646,35153.9]","[-0.774532,-1.33401,-1.35008,-2.02896]","[1.0662e+06,994570,343501,136057]","[0,5,5,15]"
651,6,"[217230,107081,78445.7,58647.1,46927.6,24299.2]","[-1.07572,1.15406,-1.73088,-1.73166,-1.28557,-2.11189]","[356085,187097,228570,171066,91611.4,101975]","[5,0,0,5,5,0]"
652,3,"[211446,43796.3,30484.9]","[1.76818,1.9494,1.00556]","[638102,157031,47780.7]","[5,5,0]"
653,6,"[176659,132902,106381,80679.5,70597.8,26456.3]","[-0.26889,0.722722,-0.712347,1.51768,0.960698,-1.12267]","[183594,169557,135666,193090,106090,45141.8]","[0,0,0,5,0,0]"
654,5,"[308847,136905,75214.3,40692.7,30505.4]","[-0.116516,-0.953937,-0.822461,-0.452938,2.08353]","[311388,204662,102603,45220.7,124440]","[0,0,5,5,0]"
655,4,"[176863,45744.6,43581.2,25438.9]","[1.22516,-0.716828,0.0832601,1.50692]","[327349,58404.1,44212.5,60466.4]","[0,5,5,0]"
656,7,"[308085,288390,143357,75920.7,45770.1,27968.2,25364.1]","[0.062908,1.71057,-0.00532667,1.31063,-0.174897,1.36457,-0.442786]","[313560,824149,144327,151729,47823.6,58513.8,28405.6]","[5,0,0,5,0,0,0]"
657,5,"[296978,144978,99965.6,69186.3,47202.4]","[0.14257,1.18714,-0.321564,1.52186,0.348821]","[300330,260205,107485,166262,50565.1]","[0,5,4,0,0]"
658,6,"[305730,133644,110198,47290.6,22700.4,21268.2]","[-0.528773,0.868595,-0.0376443,1.75969,-1.04549,2.43157]","[350034,188069,110704,141564,36620.3,121951]","[0,5,0,5,0,0]"
659,3,"[46659.9,42468.5,20994.3]","[-1.23878,0.500656,-0.0284275]","[87500.8,48746.9,21662.3]","[5,5,0]"
660,6,"[239936,163360,72714.7,64810.9,51939,23271.2]","[-1.01812,0.275118,-0.141188,-0.620214,-1.71142,1.19069]","[375716,170139,73987.4,78174.5,148656,42000.4]","[5,0,5,4,0,0]"
661,5,"[229711,225426,53186.8,35277.2,34480.4]","[-1.52515,-1.91435,-1.50438,-1.60666,-1.13154]","[553684,781525,126298,91847,59152.6]","[5,5,0,0,0]"
662,5,"[767468,142310,110052,74787.9,66384.5]","[0.0141106,-0.641229,1.73393,1.48642,-0.943493]","[767918,172830,322260,174154,98378.4]","[0,5,0,0,5]"
663,5,"[229331,132322,96076.9,49916.8,30275.5]","[0.588584,1.73863,1.66298,0.85007,1.11292]","[270557,388337,262684,69349.3,51611.8]","[0,0,5,5,4]"
664,7,"[299797,291611,48697,40235.2,25038.9,23303.6,21205]","[-1.69299,0.260523,1.00801,1.87325,1.23265,0.306562,-0.38823]","[842539,305049,76124.9,134201,46802.4,24692.7,23298.9]","[0,0,4,5,4,0,0]"
665,6,"[303627,170336,98927.5,96167.2,48504.8,20465.4]","[1.50933,0.0798777,1.19388,1.35736,0.399274,1.18574]","[720536,171284,178878,200317,53099.8,36882.6]","[0,0,5,0,4,0]"
666,7,"[317664,178392,64093.6,59146.7,36574.2,23076.5,22542.3]","[0.734732,1.48193,0.544115,1.5068,2.15499,-0.547653,-1.64238]","[408154,413396,74013.7,140349,159993,26964,60580.2]","[0,15,5,0,5,0,0]"
667,5,"[326536,91518.6,62486.8,62180.6,52723]","[0.656509,0.0518858,-0.989804,-1.45012,0.381346]","[400210,92343.8,96038.1,140314,57130.6]","[0,5,5,0,15]"
668,5,"[241062,130297,102496,88561.8,45697.9]","[-0.0353592,-1.73842,2.18853,-2.00124,-1.81866]","[242109,382227,463133,333650,144752]","[0,5,0,15,5]"
669,6,"[306553,133411,114855,63276.6,31223.6,21683]","[1.84317,2.29142,1.0159,1.43115,1.94935,2.15624]","[992597,666444,179625,140258,112013,95076.9]","[0,5,0,5,0,0]"
670,4,"[214622,93795.2,92663.2,38591.2]","[0.499702,0.250667,0.548426,0.844623]","[243073,97125.8,107926,53456.9]","[0,5,5,0]"
671,5,"[266800,115536,39115.8,30255.5,26286]","[1.34169,-0.490759,0.146076,-1.50359,0.555206]","[547817,130067,40556.6,71637.3,30801.2]","[0,0,5,0,0]"
672,5,"[257759,53028.4,36982.4,30840.7,24391.5]","[0.167973,0.684238,-0.946573,1.35426,2.10552]","[261572,66133.2,55020.2,64072.3,101784]","[0,0,0,0,0]"
673,3,"[254909,35654,20210.8]","[-0.0146412,0.29944,-0.692531]","[255464,38005.8,25434.4]","[0,5,5]"
674,5,"[151398,125180,105877,52520.8,22889.1]","[-1.28903,-0.970125,-0.223408,-0.472246,1.90498]","[296230,189277,109098,59442.2,78732.4]","[5,0,0,4,5]"
675,6,"[629117,312078,84057.7,70810.7,53683,37322.4]","[-1.0113,-0.0567555,-0.569474,-0.0883238,0.552327,-0.0470219]","[981052,313150,98702.9,71345.3,62829.7,38434.6]","[0,15,5,5,0,0]"
676,6,"[329499,168225,75484.2,48722.8,48681.8,47029.6]","[0.422657,0.840172,1.74531,0.878634,-2.1956,1.00228]","[360105,231622,222821,69115.2,221556,73132.7]","[0,5,0,0,0,0]"
677,4,"[317652,116265,98953.4,75142]","[1.34466,-2.23204,0.0104233,-0.569951]","[651395,548049,101871,88421.1]","[0,0,5,5]"
678,5,"[386960,195286,98369.6,53958.4,22552.2]","[1.59007,0.33378,2.24725,1.13318,1.19005]","[989711,206969,470690,93172.7,40605.6]","[4,0,5,0,5]"
679,6,"[228752,203352,124705,73107.7,34978,23204.3]","[0.802006,0.904651,1.24061,0.152496,0.659018,0.172534]","[306800,293251,233736,74514.9,43212.6,23852.2]","[0,5,0,5,0,0]"
680,6,"[240585,77405.4,40690.7,36205.9,30765.3,21130.7]","[1.50796,-0.272665,2.0711,-0.243566,-0.0451573,-0.819533]","[570424,80621.3,164093,37931,31042.5,28964.1]","[4,5,0,0,0,0]"
681,5,"[210198,146363,65911.9,44967.9,25032.2]","[1.52901,0.9884,0.590879,1.15382,1.97442]","[507915,224374,78052.8,78631.5,91934.2]","[4,5,4,5,0]"
682,4,"[344112,129402,113098,25756.2]","[0.394655,2.21387,2.09277,2.09602]","[371475,599355,465596,106350]","[0,5,5,0]"
683,4,"[301630,210053,23892.2,21995.3]","[-0.682169,-0.676513,-1.23419,-0.260236]","[375353,262738,44673.8,22912.8]","[0,5,0,0]"
684,6,"[321378,235921,90087.1,24384.6,23892.1,22462.4]","[-1.48444,0.776431,-1.38992,-1.98888,0.397825,-0.692984]","[745722,311629,192407,90853.5,26193.4,28420.9]","[0,0,5,5,0,0]"
685,9,"[380994,357173,109805,86943,74029.1,50371.4,41046.3,32107.7,22081.5]","[-1.07333,0.540258,-0.5795,-1.38462,-1.86395,-0.995643,1.2735,1.99728,-0.618702]","[623214,414034,129327,184995,244622,77834.2,79277.4,120706,26805]","[0,0,5,5,0,0,0,0,0]"
686,6,"[698455,295153,162028,72688.5,61091.3,37291.5]","[0.805672,-0.232306,-0.257941,0.140511,-0.880674,0.442148]","[938694,304970,168724,74644.3,86740,41491.4]","[0,5,0,0,0,0]"
687,7,"[264930,73360.6,67954.3,60379.2,47140,32715.7,21553.8]","[0.0791055,2.04648,0.684895,-0.732659,-1.81602,0.214843,-0.852252]","[267405,288782,85060.1,77786.8,148763,33927.5,30019.4]","[0,0,0,4,0,5,5]"
688,4,"[163480,161560,140220,81271.7]","[-0.128099,0.617442,2.00446,1.37325]","[165707,193899,530106,170838]","[5,4,5,0]"
689,6,"[420584,255873,179174,122444,70769.9,23006.2]","[0.958165,-0.55949,0.819858,1.1441,1.39504,-1.97492]","[629707,298071,243239,212929,151824,84608.4]","[0,0,5,0,5,0]"
690,4,"[299091,25000.8,23019.4,21105.7]","[1.09174,0.620733,1.0148,-0.511262]","[496878,30006.5,36191.3,24397.8]","[5,15,4,0]"
691,6,"[277202,83774.5,72802.6,41412.9,34722.7,20379.8]","[0.320134,-0.0263774,-1.0361,-0.760984,-1.23261,-1.74858]","[292084,84548.7,116274,54503.8,64806.5,60505.5]","[0,0,4,5,0,0]"
692,6,"[265515,136109,48527.5,37602.4,27823.3,24878.8]","[-0.8985,-1.2687,-1.18341,-0.35604,-1.54165,-1.66774]","[380370,261620,87158.8,40594.1,68111.9,68427.4]","[4,0,5,0,4,5]"
693,6,"[334477,122146,90406.2,36615.5,26413.1,20540.1]","[-1.46158,0.323424,0.989806,-0.50771,0.0253845,-1.72058]","[760674,128985,138875,41698.2,26665.5,59368.6]","[0,0,5,5,0,0]"
694,8,"[291465,97428.4,70509.4,52500,39510.7,24237.4,23361.7,22800.9]","[1.08438,0.0924937,-0.867263,1.44259,0.441562,-1.44207,0.0668013,0.685081]","[484275,98069.8,98940.9,117539,43512.6,54258.9,23824,28576]","[0,4,4,5,0,0,5,0]"
695,6,"[278886,72952.4,57113,48943.8,30651.4,24772.8]","[-0.528017,-1.62895,-0.358016,-1.90086,-0.991402,-0.402159]","[320412,193402,61264.3,167540,47371.3,27569.5]","[0,0,4,0,0,0]"
696,6,"[731869,382606,371142,213844,83204.8,28460.5]","[1.51187,-1.27522,-2.05823,-0.139326,2.03936,0.294965]","[1.74128e+06,740263,1.4772e+06,217351,325325,30260.7]","[0,0,0,5,0,5]"
697,3,"[441869,85161.7,72010.9]","[-1.44148,-0.25525,-1.12118]","[986487,88540.4,122661]","[0,5,5]"
698,5,"[205148,106852,58829.8,44931.7,22794]","[-1.76446,-1.5633,-1.56241,-1.51953,-2.27834]","[616812,266547,146808,107794,112466]","[0,5,4,15,0]"
699,6,"[349928,231420,71512.9,69179.8,41163.5,38518.6]","[0.792611,-0.252113,0.326417,1.29025,-0.306459,-0.991609]","[470990,239212,75605.2,135581,43816.6,59481]","[0,5,0,0,5,0]"
700,6,"[272716,102679,90002.3,68419.3,44354.9,31019.5]","[1.47587,1.81812,-0.499051,1.34962,0.109202,0.655685]","[629918,324700,101879,140986,45040.8,38350.4]","[0,0,5,5,5,15]"
701,7,"[309147,197819,108762,92889.9,65367.6,47132,21682.1]","[1.19215,1.85737,0.74546,1.60916,1.81069,-0.608452,-0.141658]","[558005,649296,141744,241899,205320,56572.1,22416.4]","[0,5,0,0,5,0,5]"
702,8,"[270514,143506,107350,39244.4,34183.6,26915.4,25824,20983.9]","[-0.608032,-0.594594,-1.10126,-1.51491,-0.887736,-0.976905,-0.996615,-1.18758]","[324105,170550,179721,93734.5,48962.1,40979.4,40204.6,37736.4]","[0,5,5,0,0,0,0,0]"
703,4,"[172951,145979,113755,71634.6]","[2.06798,-1.05038,1.39718,0.368257]","[695286,234803,244263,77022.7]","[5,5,0,0]"
704,7,"[278427,169900,76197.6,42716.3,36739.7,32491.4,24175.7]","[1.41429,-1.28912,0.0587881,-1.08928,-0.232404,2.00994,-0.0231836]","[607419,331911,76723,70724.1,38353.1,123458,24374.9]","[0,5,0,5,0,0,0]"
705,5,"[317773,237365,120035,54147.4,25789.3]","[-1.63008,-0.652324,-2.0937,-1.07629,-2.33848]","[842708,290794,494569,88787.9,134945]","[0,0,5,5,0]"
706,4,"[337718,54222.2,40293.7,28878.3]","[0.672249,-0.793762,-0.608052,1.12495]","[417786,72683,48606.4,49496.5]","[0,0,5,0]"
707,5,"[281110,124015,55999.6,38412.8,33498.4]","[1.19895,1.42298,2.09841,1.84363,1.68815]","[508750,272686,231928,124562,93855.9]","[0,5,0,4,5]"
708,3,"[437553,82205.7,44848.8]","[-0.27167,0.871433,-0.394027]","[454008,115767,48767.8]","[0,5,5]"
709,4,"[183060,90802.3,83664.3,22080]","[0.11192,-1.09992,-0.204612,-1.18564]","[185769,152314,85733.6,39884.3]","[0,5,0,5]"
710,6,"[374341,123647,73532.1,70160.9,63933,43419]","[0.932096,0.692687,1.73119,0.57582,0.365853,0.587902]","[549574,154843,214514,82867.9,68533.5,51589.7]","[0,4,5,0,0,5]"
711,3,"[366991,37844.4,26609.1]","[0.794322,0.0666176,-0.284842]","[489779,38427.2,28271.8]","[0,15,5]"
712,5,"[279906,149633,106209,30555.6,22638.3]","[0.664485,2.17701,1.76421,2.30241,0.190859]","[345052,668706,319242,154344,23347.5]","[0,0,0,5,0]"
713,5,"[690521,112272,67264.4,64327.3,21610.5]","[0.65035,1.26149,1.05126,1.60325,2.15069]","[842944,214336,108173,166473,94141.9]","[4,0,4,5,0]"
714,5,"[362452,318525,106399,78957.6,63445.6]","[-0.700932,-0.62129,0.169857,0.0957757,0.650393]","[457875,383304,108508,79772.5,77802.1]","[5,0,0,15,0]"
715,8,"[357075,343063,157705,148513,144311,106586,105933,25900]","[1.08092,-0.849983,-0.397148,-0.907,-0.148741,-1.51002,-0.328703,1.15473]","[587581,474900,170594,214251,146406,253431,112372,45374.9]","[0,0,5,4,0,0,0,0]"
716,6,"[242562,93339.6,64911.6,62287.6,28351.3,24922.8]","[-0.946127,-1.52771,-0.463834,1.69766,0.0449149,-2.42407]","[360778,225827,72566.4,175974,28623.6,141915]","[5,0,0,5,4,0]"
717,4,"[463536,237827,85985.6,36116.4]","[0.300785,1.88348,2.24296,2.23337]","[485180,800551,409742,170549]","[0,5,5,0]"
718,6,"[324528,108479,98863,40020,24909.3,24691.2]","[-1.34745,-0.775246,-1.44261,-1.31447,-2.29128,1.10522]","[668700,143264,220997,80226.6,124513,41898.2]","[0,4,0,5,5,0]"
719,8,"[260531,169587,121191,117640,72799.5,44691.8,40742.7,22496.8]","[-0.316418,-0.669709,1.8554,0.515633,-0.751482,-1.29534,-1.03606,-0.111751]","[277004,209563,397147,134153,95208.7,87867.3,64945.3,23382.1]","[0,5,0,0,5,4,0,0]"
720,5,"[204299,94815.8,91186.1,64072.7,26840.6]","[-0.602313,-0.0523529,-1.26261,-0.0464873,-1.12853]","[243068,95231.8,174262,64684.3,46014.1]","[0,5,0,0,0]"
721,7,"[284625,133110,122096,85904.6,56673.9,51095.8,30695.7]","[0.1509,-1.23906,-0.794334,-0.19285,-1.33553,-1.62571,-2.03764]","[289755,249928,162818,88396.2,115626,135013,119927]","[0,0,0,0,0,0,0]"
722,5,"[219711,211996,103365,90762.1,24057.8]","[-1.84211,0.394934,0.384496,-1.34027,-2.26117]","[710667,229760,111860,185615,116686]","[5,0,0,5,0]"
723,8,"[485101,194521,102201,96948.3,94930.4,71450.1,31445.2,22936.1]","[1.52797,-1.55224,-0.917719,0.827277,-0.57124,-1.07125,-0.453205,1.1766]","[1.17265e+06,480033,148530,132829,111460,116768,35354.7,40997.5]","[0,0,0,0,5,0,5,0]"
724,6,"[203724,159128,70328.6,63405.3,55366.3,29151.3]","[0.180196,0.650544,0.400644,0.196755,1.21922,-0.471405]","[207489,194703,77076.9,64812.5,102337,32835]","[0,0,5,5,4,0]"
725,5,"[414728,138836,55327,42157.3,29657.9]","[1.74854,-0.901093,-0.79266,-2.45058,-1.75498]","[1.22819e+06,200833,74660.8,246326,88514.6]","[0,5,0,0,4]"
726,6,"[422136,384929,197428,192059,30269.9,20458.2]","[0.957706,-0.271977,1.67311,0.989358,-0.998972,2.35538]","[631534,400051,545378,294543,46990.2,108924]","[5,5,0,5,0,0]"
727,3,"[331397,87395.4,29717.3]","[-1.50766,0.933487,-0.961807]","[786407,129356,44782.5]","[0,5,0]"
728,7,"[398485,273552,81038.4,63369.1,61273.7,25940.8,24148.7]","[-0.408318,-0.400841,-1.06943,-1.15679,-0.221381,0.324328,-1.37853]","[432746,299610,132431,111249,64067.8,27989.7,51008.5]","[4,0,5,0,0,0,4]"
729,5,"[256726,191857,82347.2,78633.9,36992.5]","[-1.35114,-1.83319,-1.42306,-1.28272,-0.999308]","[530445,615921,181060,153576,57317.4]","[0,5,0,5,0]"
730,6,"[343741,270860,95086.2,52417.2,41442.4,28754.9]","[-0.20842,-0.0231031,0.220303,0.659258,1.00517,-1.96036]","[353612,271910,98154.3,64831.2,64612.3,104274]","[4,5,0,5,4,5]"
731,4,"[272787,263928,61910.1,30055.8]","[0.699288,0.792831,-0.090242,-1.50328]","[343002,355982,63754.7,71004.5]","[0,5,0,4]"
